Car Name,Price,Power KW,Power Torque,Engine Induction,Engine Cylinders,Drive Type,Listing
2001 Toyota Crown Athlete V Auto,"$11,900",206kW @ 6200rpm,378Nm @ 2400rpm,Turbo Intercooled,6,Rear Wheel Drive,https://www.carsales.com.au/dealer/details/Toyota-Crown-2001/OAG-AD-15121790/?Cr=1
2000 Toyota Crown Majesta A Type Auto,"$10,900",209kW @ 6000rpm,402Nm @ 4000rpm,Aspirated,8,Rear Wheel Drive,https://www.carsales.com.au/private/details/Toyota-Crown-2000/SSE-AD-5157555/?Cr=12
2002 Ford Fairlane Ghia AU II Auto,"$3,399",168kW @ 5000rpm,370Nm @ 3500rpm,Aspirated,6,Rear Wheel Drive,https://www.carsales.com.au/private/details/Ford-Fairlane-2002/SSE-AD-5128400/?gts=SSE-AD-5128400&gtssaleid=SSE-AD-5128400&rankingType=Spotlight
2002 Mercedes-Benz C32 AMG Auto,"$16,990",260kW @ 6100rpm,450Nm @ 4400rpm,Supercharged,6,Rear Wheel Drive,"https://www.carsales.com.au/private/details/Mercedes-Benz-C32-2002/SSE-AD-5638628/?Cr=0""2006 Mercedes-Benz E500 Avantgarde Auto             "
2006 Mercedes-Benz E500 Avantgarde Auto,"$19,000",285kW @ 6000rpm,530Nm @ 2800-4800rpm,Aspirated,8,Rear Wheel Drive,https://www.carsales.com.au/private/details/Mercedes-Benz-E500-2006/SSE-AD-5522000/?Cr=9
2000 Mercedes-Benz E55 AMG Auto,"$19,999",260kW @ 5500rpm,530Nm @ 3000rpm,Aspirated,8,Rear Wheel Drive,https://www.carsales.com.au/private/details/Mercedes-Benz-E55-2000/SSE-AD-5633242/?Cr=0
2011 Volkswagen Passat V6 FSI Highline Type 3C Auto 4MOTION,"$17,500",220kW @ 6600rpm,350Nm @ 2400-5300rpm,Aspirated,6,4MOTION (Four Wheel Drive),https://www.carsales.com.au/private/details/Volkswagen-Passat-2011/SSE-AD-5599765/?Cr=0
2000 Audi S4 Manual quattro,"$12,500",195kW @ 5800rpm,400Nm @ 1850-3600rpm,Twin Turbo Intercooled,6,quattro (Four Wheel Drive),https://www.carsales.com.au/private/details/Audi-S4-2000/SSE-AD-3326797/?Cr=0
